index,text,location
1098,"RT @Mr_Pinko: @realDonaldTrump hasn't even begun on Hillary Clinton. https://t.co/vA5CNHQ8mG @CSteven @CStevenTucker @DanScavino https://t.…","Montana"
1099,"RT @Lee_in_Iowa: Nurse at DC AIDS clinic reports Hillary also volunteered there in early 90s. Sanders never set foot inside. https://t.co/o…","Northern Hemisphere"
1100,"RT @cselldin: #NotJustAnyWoman but @HillaryClinton I look forward to Hillary becoming our 45th U.S. Pres! Incomparable credentials https://…","Florida USA"
1101,"RT @Mel_Rook: Trump wants his fans to think he's stronger than Hillary when we all know If they had a fight he would run &amp; hide behind his …","Buffalo Ny"
1102,"RT @keksec__org: @realDonaldTrump Hillary is a typical manchurian candidate at least you're genuine. #MakeAmericaGreatAgain https://t.co/T…","San Antonio "
1103,"RT @iowacruzgirl: Another example of what is coming if Trump is the nominee! He cannot win! PLEASE VOTE TED CRUZ TO STOP HILLARY! https://t…","Huntersville - NC"
1104,"RT @gerfingerpoken2: (IBD) Hillary Clinton Email Gaps Hide 'Pay For Play ' #Benghazi Truth https://t.co/vFPI7XhwLO - #PJNET 999 - https://t…","London - UK"
1105,"RT @TeenForBernie: Hillary has a history of lies &amp; corruption. Bernie has a history of standing behind what he believes in. Who do you trus…","London - UK"
1106,"RT @HillaryforID: Stand with Hillary on the Supreme Court: Demand that the Senate Republicans hold a vote on President Obama's nominee http…","Downtown L.A."
1107,"RT @TheGOPReport: People being more mad at Donald Trump for using aggressive language than at Hillary Clinton for being responsible for peo…","Honolulu -Hawaii"
1108,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","3rd World"
1109,"RT @ImwithHer2016: As president Hillary Clinton will go to bat for workers and go toe-to-toe with corporations on their behalf. https://t…","Minneapolis - MN"
1110,"RT @GuerrillaDems: The Definitive Encyclopedic Case For Why Hillary is the Wrong Choice https://t.co/EFaxQbTxfu #ImWithHer #Bernie2016 htt…","Olympia Washington"
1111,"RT @ShaunKing: An amazing story from Elizabeth Warren on Hillary Clinton. Wait for the hammer to drop. Powerful insightful stuff. https://…","Boston - MA"
1112,"RT @BeachyKate69: Hillary stole Trump's ad &amp; she uses her Benghazi laugh in it. I guess she really believes no one died. Wow she is truly …","georgia"
1113,"RT @NotKennyRogers: Let's go Duke! - Iran male Luke Bryan fans North Korea Hillary Clinton's email server ISIS Mario Lopez Twitter f…","Highlands Ranch - Co"
1114,"RT @masg66: Hillary Won the Confederacy : How Bernie's Campaign is Subtly Fueling Racist Rhetoric of His Supporters https://t.co/6Kst1bWc44","Seattle - WA"
1115,"RT @AmalaSwami: #ElizabethWarren GRILLED for Not Calling on Hillary to Release Wall Street Transcripts https://t.co/T2Y0iSieQF https://t.co…","Planet Earth"
1116,"RT @get_enlightened: Elizabeth Warren GRILLED for Not Calling on Hillary to Release Wall Street Transcripts #FeelTheBern #StillSanders http…","The Future of America "
1117,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Laguna beach "
1118,"RT @newtgingrich: .@EWErickson &amp;others should note - any effort to help anybody but GOP nominee helps Hillary https://t.co/aSJdNoqhEN https…","Bayside - NY"
1119,"RT @mostawesomeblog: Hillary will give us nothing different than what we got with George Bush. More war. #BernieOrBust #HillNo https://t.c…","Upstate New York"
1120,"RT @LivingOnChi: An ex-NRA lobbyist is co-hosting a fundraiser for Hillary in March https://t.co/J6dnrvzhGd via @HuffPostPol #FeelTheBern #…","here"
1121,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Third Rock from Sol"
1122,"RT @PuestoLoco: #NotJustAnyWoman President Obama says it’s time to unite behind Hillary. Say #ByeByeBernie https://t.co/S6YZ9y8bAX https://…","United States"
1123,"RT @granmary7235: @1911G_fan Trump Cult will need massive amounts of kool aid when all those Dems return 2 Hillary in Nov.#NeverTrump http…","A red state - thankfully"
1124,"#Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https://t.co/q6a82dYop2","California"
1125,"RT @ZaibatsuNews: Republican Probe Backfires Proves Hillary Never Wanted Private Email Server https://t.co/vd2VyXQDcV #p2 #tcot https://t.…","A blueberry in Texas - USA"
1126,"RT @USAHipster: Great pic of Hillary Clinton and Bill talking about BENGHAZI. Believable too. She let 4 great American Heroes DIE https://t…","Port charlotte "
1127,"RT @sparriemcclary: @SDzzz @rcarr57 I love that Hillary will never back down. She is not afraid of trump. She will fight fire with FIRE! G…","Greater New Orleans Area"
1128,"RT @LeahRBoss: Hillary Clinton has been in and around the White House for years. Her accomplishments : Benghazi National security breach…","New Hampshire"
1129,"Hillary Clinton settles on strategy of delusion: U.S. 'didn't lose a single person' in Libya https://t.co/5WdkyIoNOX https://t.co/ZfGGwHfqnX","Colorado - USA"
1130,"RT @ZaibatsuNews: Republican Probe Backfires Proves Hillary Never Wanted Private Email Server https://t.co/vd2VyXQDcV #p2 #tcot https://t.…","California - USA"
1131,"RT @HRCisaPathLiar: #HILLARY 'fans' will NOT ADMIT we're DAMN close to a #Communist state. Police KILLING people &amp; ALL skate free? https:/…","USA/on the road"
1132,"RT @JohnFromCranber: If #Hillary Can't Recognize Top Secret Info She Has No Business Running For President of The United States #tcot http…","Denver - CO"
1133,"RT @AmalaSwami: #ElizabethWarren GRILLED for Not Calling on Hillary to Release Wall Street Transcripts https://t.co/T2Y0iSieQF https://t.co…","Oosterbeek in the Netherlands"
1134,"It's not just about having a Woman. #It's about having Hillary who is the most qualified to be POTUS and is a Woman https://t.co/8ZUIrBnCjy","florida usa"
1135,"RT @GuerrillaDems: The Definitive Encyclopedic Case For Why Hillary is the Wrong Choice https://t.co/EFaxQbTxfu #ImWithHer #Bernie2016 htt…","Planet Earth"
1136,"Real Clear Politics delegate and vote count. Hillary Clinton 1 606 Delegates 8 669 001 Votes Bernie Sanders 851 Delegates 5 918 869 Votes","Los Angeles - CA"
1137,"RT @gorillazfan82: @brownsugar7878 @pdamerica would it be convenient for Hillary to remind people of her recent AIDS gaffe or her super pre…","Washington - DC"
1138,"RT @photosandbacon: Hillary Clinton's Emails are searchable now @wikileaks Freedom of Information Act : https://t.co/7NqLGMGl3T https://t.c…","Chiang Mai"
1139,"RT @nicolesherburne: Hillary wasn't allowed to hire Sidney Blumenthal so when he sent unofficial intel through unsecured email they weren'…","New Delhi - India"
1140,"RT @UTHornsRawk: ???? HILLARY IS THE NEW OJ ???? #MarchMadness #PeoplevsOJSimpson #Benghazi #VoteTrump #trumptrain #rednationrising #LOL https…","NEVADA "
1141,"RT @Skidman61: This is precisely the disingenuous garbage that is costing Hillary Wall Street Clinton any chance of my support. https://t…","America"
1142,"RT @Libertea2012: Hillary can Flip and Flop but it will not work! #FeelTheBern #UniteBlue #1u https://t.co/ONprYEMw0U https://t.co/0Fe8QJW…","Putney - VT"
1143,"RT @ZaibatsuNews: Trump Digs The Hole Deeper As He Justifies His Creepy Sexism By Blaming Hillary https://t.co/45U0hsM7S7 #p2 #tcot https:/…","Salem Oregon "
1144,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","Michigan"
1145,"RT @ShaunKing: An amazing story from Elizabeth Warren on Hillary Clinton. Wait for the hammer to drop. Powerful insightful stuff. https://…","South East Michigan"
1146,"RT @BeachyKate69: Hillary stole Trump's ad &amp; she uses her Benghazi laugh in it. I guess she really believes no one died. Wow she is truly …","U.S."
1147,"RT @LeahRBoss: Hillary Clinton has been in and around the White House for years. Her accomplishments : Benghazi National security breach…","Upstate NY"
1148,"RT @ajplus: Bernie Sanders officially concedes Missouri Democratic primary to Hillary Clinton. Here's where the race now stands: https://t.…","Newton - MA"
1149,"I’m with Hillary in November: Listen up fellow Bernie supporters — you must get behind Clinton to stop Donald Trump https://t.co/sBn0iF0K2E","New York - NY"
1150,"RT @Sedona_333: GOP problem...70% U. S. HATES TRUMP 95% SENATE HATE CRUZ. What to do? What to do? Easy answer ! #VOTE HILLARY https://…","San Francisco"
1151,"RT @TheNewDeal: What Happens If Hillary is Indicted by FBI? What if The Transcripts Leak? Either of These Will Guarantee a President Trump…","Chicago - My kind of town"
1152,"RT @ZaibatsuNews: Republican Probe Backfires Proves Hillary Never Wanted Private Email Server https://t.co/vd2VyXQDcV #p2 #tcot https://t.…","Minneapolis"
1153,"RT @CronkiteSays: BREAKING... Hillary said it's time to change the tone in Washington &amp; forget about the past let's just forget all about …","Oshkosh - WI"
1154,"RT @newtgingrich: .@EWErickson &amp;others should note - any effort to help anybody but GOP nominee helps Hillary https://t.co/aSJdNoqhEN https…","Los Angeles - CA"
1155,"RT @PrettyFootWoman: Hillary Won the Confederacy : How Bernie's Campaign is Subtly Fueling Racist Rhetoric of His Supporters https://t.co/…","San Diego - CA"
1156,"RT @SnarkyCatlady: #NotJustAnyWoman Bernie may have lived longer but Hillary Clinton has been fighting for our rights longer https://t.co/2…","Portland - OR"
1157,"RT @RogerJStoneJr: Get the stunning truth about the criminal records of Bill Hillary and Chelsea Clinton. Read https://t.co/LAe9oqCs0y htt…","Apopka - FL"
1158,"RT @cselldin: #NotJustAnyWoman but @HillaryClinton I look forward to Hillary becoming our 45th U.S. Pres! Incomparable credentials https://…","Perth Amboy NJ"
1159,"RT @gerfingerpoken: Check out 13 Hours And Counting To End Of Hillary's Candidacy Tea Party Command #PJNET https://t.co/Efmnfcd011 https:…","Las Vegas"
1160,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/4M…","Texas"
1161,"RT @ShaunKing: An amazing story from Elizabeth Warren on Hillary Clinton. Wait for the hammer to drop. Powerful insightful stuff. https://…","Lawrence - KS"
1162,".@SarahKSilverman Maybe you need one of those Hillary private-server non-hackable encryption lady-terrorist Apple-iPhone-ish computers.","Fullerton - California"
1163,"RT @BillPowers9: Donald Trump has a wonderful family and they all seem to love him Hillary Clinton has a fake family and Chelsea might lov…","Findlay - OHIO"
1164,"RT @DailyCaller: INVESTIGATION: Hillary Sent Dozens Of Emails On Her BlackBerry From Russia And China https://t.co/0NqkLy1Y6L https://t.co/…","ANYWHERE"
1165,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","Treasure coast - fl"
1166,"RT @peterdaou: NEW: #Bernie Still Determined to Attack #Hillary Further Degrading His Own Brand https://t.co/A7P5hHomxN #FeelTheBern #ImWi…","wi"
1167,"@NetworksManager @securefreedom @RealBenCarson @marklevinshow @JaredWyand I'll leverage your optimism;we must present Hillary a united front","blocked by Hillary on 06.12.15"
1168,"#Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https://t.co/MDr9GKjP2L","California"
1169,"RT @sparriemcclary: @SDzzz @rcarr57 I love that Hillary will never back down. She is not afraid of trump. She will fight fire with FIRE! G…","Downtown L.A."
1170,"RT @teragramus: Hillary can say she was always incrementally better than Reaganism and market driven autistic sheep living…but that was so …","Louisville - KY"
1171,"RT @newtgingrich: .@EWErickson &amp;others should note - any effort to help anybody but GOP nominee helps Hillary https://t.co/aSJdNoqhEN https…","Tennessee"
1172,"RT @GuerrillaDems: The Definitive Encyclopedic Case For Why Hillary is the Wrong Choice https://t.co/EFaxQbTxfu #ImWithHer #Bernie2016 htt…","Kerman - USCB"
1173,"RT @RaniaKhalek: This is why it's foolish to assume Hillary can beat Trump. She represents everything rotten in our political system. https…","San Diego - Ca"
1174,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/pe54dMFRBg","0RLAND0 - FLA. 328O3"
1175,"RT @TeenForBernie: Hillary has a history of lies &amp; corruption. Bernie has a history of standing behind what he believes in. Who do you trus…","CT"
1176,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Britain"
1177,"RT @BeachyKate69: Hillary stole Trump's ad &amp; she uses her Benghazi laugh in it. I guess she really believes no one died. Wow she is truly …","tampa - fl"
1178,"RT @AnitaFinlay: The Forgotten #Hillary - her great record on educ 1st responders vets women https://t.co/RTKxr7TxpQ #NotJustAnyWoman #…","Georgia"
1179,"RT @TheNewDeal: What Happens If Hillary is Indicted by FBI? What if The Transcripts Leak? Either of These Will Guarantee a President Trump…","Arizona"
1180,"RT @fawfulfan: Republicans say they'd vote for Bernie: he's electable! Republicans say they'd vote for Hillary: she must have pandered to t…","Florida"
1181,"RT @Keeba23: If people actually did their homework &amp; stopped blindly voting 4 Democrats @BernieSanders would be ahead of Hillary https://t…","San Antonio TX"
1182,"RT @NY_Giantsrock: Try and control yourselves boys! If #Hillary becomes President she'd be Baberaham Lincoln. ???? https://t.co/A3VM1txVPh","GO GIANTS "
1183,"RT @BrindaStar: Hillary understands the issues in my neighborhood as well as in my world. I'm proudly and excitedly voting for her. #NotJu…","Austin - TX"
1184,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Central IL"
1185,"RT @TVHilton: Rest of the states aren't as Hillary-friendly. Except for the really big ones. Where they have black people. And primaries …","Brooklyn - NY"
1186,"RT @prg100740: @joemphelps I'm with you! Adversity a great character builder. Mistakes r best teachers. Hillary faced adversity learned fro…","Land of the Gods Colorado"
1187,"RT @Shoq: Hillary Won the Confederacy : How #Bernie's Campaign is Fueling Racist Rhetoric of His Supporters -@thepeoplesview https://t.co/…","Ohio"
1188,"RT @andersonDrLJA: HYPOCRITE #HILLARY AT HER WORST! #AntiGun Because They Kill BUT #ProAbortion Because of Women's Rights BABIES? htt…","Dallas - Texas"
1189,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/6rbBWZ1Tai","0RLAND0 - FLA. 328O3"
1190,"RT @GuerrillaDems: Hillary's Response To Honduran Coup Was Scrubbed From Her Memoirs https://t.co/xp8a0MShvs #HistoryByHillary https://t.co…","Hell-Hole of Hope & Change!"
1191,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Houston - Texas"
1192,"RT @juliannefoxy: Even when trying so hard to be relatable on Broad City Hillary Clinton still just seems like a lizard person #feeltheBern","Cincinnati - OH"
1193,"@AprilStearns @Kate_Chase @JJManring @WeNeedHillary I think Hillary &amp; Trump cooked this up. They have been best friends. Not beyond Hillary","Palm Beach Gardens - FL"
1194,"RT @Thomas_Conerty: Trump fans love to bring up the polls but when I tell them polling has him losing to Hillary polls are suddenly mea…","Alabama"
1195,"RT @ZaibatsuNews: Republican Probe Backfires Proves Hillary Never Wanted Private Email Server https://t.co/vd2VyXQDcV #p2 #tcot https://t.…","Leeds & Edge Hill"
1196,"RT @TheNewDeal: What Happens If Hillary is Indicted by FBI? What if The Transcripts Leak? Either of These Will Guarantee a President Trump…","North Adams - MA"
1197,"RT @BuzzFeedNews: (@AP) — Bernie Sanders concedes Democratic presidential primary in Missouri; Hillary Clinton wins state https://t.co/zzxT…","Brooklyn - NY"
1198,"@SenReid_GSPP @MittRomney @SpeakerRyan Go ahead and try to take the American votes away &amp; Hillary will win you idots https://t.co/RPDyKMfWcE","Citrus Heights - CA"
1199,"RT @TheNewDeal: What Happens If Hillary is Indicted by FBI? What if The Transcripts Leak? Either of These Will Guarantee a President Trump…","#Bernie2016"
1200,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/URmMHQlANz","0RLAND0 - FLA. 328O3"
1201,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/8h…","Arkansas - USA"
1202,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","Boston - England"
1203,"RT @AIIAmericanGirI: Picture of #Hillary saying This is how an airplane takes off She is not like Hitler @JamesVonMaxwell @Scully64 htt…","Richmond - TX"
1204,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Asucia - CA"
1205,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Britain"
1206,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/0th7ODkevo","0RLAND0 - FLA. 328O3"
1207,"RT @LivingOnChi: Why Black Americans Should NOT Give Hillary Clinton A Pass (James Rucker... https://t.co/m9ozWr98nP via @YouTube #FeelTheB…","Santa Cruz - CA"
1208,"RT @AngryBlackLady: Hillary Won the Confederacy : How Bernie's Campaign is Fueling Racist Rhetoric of His Supporters — https://t.co/Qm1yoA…","Washington - DC"
1209,"RT @SnarkyCatlady: #NotJustAnyWoman Bernie may have lived longer but Hillary Clinton has been fighting for our rights longer https://t.co/2…","United States"
1210,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","NYC - TKY - AMS - LON"
1211,"RT @ChristieC733: Let's get this straight #GOPe must destroy Trump to prevent a Hillary win by destroying their base which ensures a Hilla…","South Carolina "
1212,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Atlanta - GA"
1213,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Atlanta - GA"
1214,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","236 Auburn Ave NE #204 - 30303"
1215,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","236 Auburn Ave NE #204 - 30303"
1216,"RT @Patriot_MM: @HillaryClinton U heard it from #hillary! Didn't lose a single person #Libya #Benghazi FOUR #AMERICANS DIED https://t.c…","Ventura - Ca"
1217,"RT @sparriemcclary: @SDzzz @rcarr57 I love that Hillary will never back down. She is not afraid of trump. She will fight fire with FIRE! G…","Illinois - USA"
1218,"RT @YDP: The positive thing about the #NeverTrump gang is how it exposes the phonies in the movement. They'd rather see Hillary win than Am…","Probably a Lakers game/Hawaii"
1219,"RT @ChristieC733: Let's get this straight #GOPe must destroy Trump to prevent a Hillary win by destroying their base which ensures a Hilla…","The Great Pacific Northwest"
1220,"RT @JJONAHJAMESON: I DON'T LIKE HILLARY CLINTON'S POLITICS BUT SHE KNOWS HOW TO HOLD HER LIQUOR AND ONCE ARM-WRESTLED ME OVER A DINNER TAB …","Texas"
1221,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Londonderry - NH"
1222,"RT @AmalaSwami: #ElizabethWarren GRILLED for Not Calling on Hillary to Release Wall Street Transcripts https://t.co/T2Y0iSieQF https://t.co…","USA"
1223,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","Ahmedabad"
1224,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","Louisiana - USA"
1225,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/z2qGZ8Dkw6","0RLAND0 - FLA. 328O3"
1226,"RT @Mel_Rook: Trump wants his fans to think he's stronger than Hillary when we all know If they had a fight he would run &amp; hide behind his …","Earth"
1227,"RT @DailyCaller: The Kremlin In Not Enthused With Trump’s Barking Hillary Clinton Judo Putin Ad: https://t.co/nSbxgUzcjz https://t.co/Dr77…","Non Political"
1228,"RT @ImwithHer2016: As president Hillary Clinton will go to bat for workers and go toe-to-toe with corporations on their behalf. https://t…","California - USA"
1229,"RT @keksec__org: @realDonaldTrump Hillary is a typical manchurian candidate at least you're genuine. #MakeAmericaGreatAgain https://t.co/T…","Detroit - MI"
1230,"RT @BeachyKate69: Hillary stole Trump's ad &amp; she uses her Benghazi laugh in it. I guess she really believes no one died. Wow she is truly …","Foley - AL"
1231,"RT @skookerG: As NY senator Hillary helped get 9/11 first responders the health care they needed. Hillary's #NotJustAnyWoman???? https://t.c…","YouSA"
1232,"RT @skookerG: #NotJustAnyWoman -- In Arkansas Hillary Rodman taught law and ran legal clinics representing disenfranchised people. https://…","Texas"
1233,"RT @PatrickHenry911: Hillary now says she didn't intend to say that she was going to put a lot of #coal mines &amp; miners out of work. #liar h…","Crestline - California"
1234,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","BHARAT"
1235,"RT @cherokeesher2: Hillary Clinton is the person I want in the Situation Room ! Experience counts! No place 4 a novice or unicorns. Dangero…","Liberal in Red State"
1236,"RT @freeandclear1: @alaskawater Hillary's tax returns are on her website. She also submitted complete health reocords he sent a letter htt…","Florida - USA"
1237,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Emerald Isle - NC"
1238,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/sQ9FPvyG7e","0RLAND0 - FLA. 328O3"
1239,"RT @Teri_A_Adams: @zpatz54 @MazenFreesyria @marcorubio Listen pal there won't be an America if Trumps elected nominee. Hillary will CRUSH …","Florida - USA"
1240,"Pelosi Reid and my personal not favorite Barney Frank were all worse than Hillary but they're not running for POTUS https://t.co/ktDAP2jO3V","Vigilant on the wall with you."
1241,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/8h…","United States"
1242,"RT @ThePolitiStick: Trump Fan or Not this New Ad Mocking Hillary Clinton is Hilarious [VIDEO] https://t.co/S7Lpz6DZk8 #tcot #teaparty http…","Tennessee - USA"
1243,"RT @MichaelSalamone: When Hillary said she'd release her transcripts when everyone else did not one journalist asked if she means all 7 bi…","Virginia"
1244,"RT @PhxKen: 5 FACTS ABOUT HILLARY AND BENGHAZI: SHE IGNORED SECURITY REQUESTS SHE INTENTIONALLY CUT SECURITY SHE LIED ABOUT A https://t.c…","Rochester - NY"
1245,"RT @popsacuna: @ThankYouDonald @theRealDonaldTrump it's unbelievable the GOP refuses to unite when voters know who'll beat Hillary #MakeAm…","United States"
1246,"RT @TheNewDeal: What Happens If Hillary is Indicted by FBI? What if The Transcripts Leak? Either of These Will Guarantee a President Trump…","Fredericton"
1247,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Over there Not there Yes There"
1248,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/rmwvuu7ItT","0RLAND0 - FLA. 328O3"
1249,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","Boulder - CO"
1250,"RT @clarissamehler: @timsfloors66 @KarlRove the Democrats are worried as they believe he can beat Hillary If they can why can't u Karl and …","Decatur - Al."
1251,"RT @Libertea2012: RT Hillary thought she could skirt the rules;or even that the rules did not apply2her@all Just Like Bill always does http…","Tampa - FL"
1252,"RT @bad_bad_bernie: Republicans before Trump dominated: We can beat Trump Dems now: Hillary can beat Trump ONLY BERNIE CAN STOP TRUMP …","Florida - USA"
1253,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/4M…","Scottsdale - AZ"
1254,"RT @Patriot_MM: @HillaryClinton U heard it from #hillary! Didn't lose a single person #Libya #Benghazi FOUR #AMERICANS DIED https://t.c…","San Antonio - TX"
1255,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/8h…","Viêtnam"
1256,"RT @horsepro001: Trump has a serious conflict of interest having funded Hillary Reid Pelosi etc. for decades. He can't beat her. https…","Houston TX"
1257,"@MichaelBerrySho @FoxNews @GeraldoRivera So what @ least he's not pushing Bernie or Hillary.Geraldo is a hippie no one listens to him anyway","Spring - TX U.S.A."
1258,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/S0XR0pj6vZ","0RLAND0 - FLA. 328O3"
1259,"RT @peterdaou: NEW: #Bernie Still Determined to Attack #Hillary Further Degrading His Own Brand https://t.co/A7P5hHomxN #FeelTheBern #ImWi…","MI"
1260,"RT @theyoooooshow: These Never Hillary people are nuts. Do they TRULY believe that she's going to be divisive and destructive like Trump? …","Florida"
1261,"RT @kimfrederi: Hillary's new ad firing back back at #NeverTrump It's fabulous! #ImWithHer #HillClimber #NotJustAnyWoman https://t.co/PfAbC…","New Hampshire"
1262,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Seattle - WA"
1263,"RT @ThankYouBernie: Moving Hillary (or her speeches anyway) to the left is irrelevant when you're talking about one of the most duplicitou…","San Diego CA"
1264,"RT @PoliticalZone: The NSA wudnt give her a Bberry like Barak's so she said fukem and used her own! After all she was HILLARY RODHAM! htt…","Louisiana - USA"
1265,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","Los Angeles - CA"
1266,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/pSor6G5ubg","0RLAND0 - FLA. 328O3"
1267,"RT @wikileaks: Hillary rejected Saif Qaddafi plan to democratise Libya; bombed it into chaos instead https://t.co/dJzNX1yMR2 https://t.co/l…","Where is Swavey?"
1268,"RT @gerfingerpoken2: (IBD) Hillary Clinton Email Gaps Hide 'Pay For Play ' #Benghazi Truth https://t.co/vFPI7XhwLO - #PJNET 999 - https://t…","Nantucket - MA"
1269,"RT @GuerrillaDems: The Definitive Encyclopedic Case For Why Hillary is the Wrong Choice https://t.co/EFaxQbTxfu #ImWithHer #Bernie2016 htt…","Chennai - Tamil Nadu"
